Time,Motor Index,Target M Pos,Target Sim Pos,Motor Pos,Motor Sim Pos
6,0,-1.68922,-0.00314157,-1.67379,0.0123813
6.001,0,-1.69079,-0.00471232,-1.67532,0.0100245
6.002,0,-1.69236,-0.00628302,-1.67684,0.00763052
6.003,0,-1.69393,-0.00785366,-1.67875,0.00520216
6.004,0,-1.6955,-0.00942422,-1.6799,0.00274243
6.005,0,-1.69707,-0.0109947,-1.68144,0.000254352
6.006,0,-1.69864,-0.012565,-1.68298,-0.00225898
6.007,0,-1.70021,-0.0141353,-1.6849,-0.00479444
6.008,0,-1.70178,-0.0157054,-1.68645,-0.00734885
6.009,0,-1.70335,-0.0172753,-1.688,-0.00734885
6.01,0,-1.70492,-0.0188451,-1.68956,-0.00734885
6.011,0,-1.70649,-0.0204147,-1.69112,-0.00734885
6.012,0,-1.70806,-0.0219841,-1.69267,-0.00734885
6.013,0,-1.70963,-0.0235532,-1.69423,-0.00734885
6.014,0,-1.7112,-0.0251222,-1.6954,-0.00734885
6.015,0,-1.71277,-0.0266908,-1.69696,-0.00734885
6.016,0,-1.71434,-0.0282593,-1.69851,-0.0125413
6.017,0,-1.7159,-0.0298274,-1.70045,-0.0152423
6.018,0,-1.71747,-0.0313953,-1.70201,-0.0179811
6.019,0,-1.71904,-0.0329628,-1.70318,-0.0207151
6.02,0,-1.72061,-0.03453,-1.70512,-0.0234583
6.021,0,-1.72217,-0.0360969,-1.70629,-0.0262233
6.022,0,-1.72374,-0.0376634,-1.70823,-0.0290064
6.023,0,-1.72531,-0.0392295,-1.70978,-0.0318039
6.024,0,-1.72687,-0.0407953,-1.71134,-0.0346118
6.025,0,-1.72844,-0.0423607,-1.71289,-0.0374263
6.026,0,-1.73,-0.0439256,-1.71444,-0.0402434
6.027,0,-1.73157,-0.0454901,-1.71599,-0.0430594
6.028,0,-1.73313,-0.0470542,-1.71716,-0.0458704
6.029,0,-1.73469,-0.0486177,-1.71871,-0.0486725
6.03,0,-1.73626,-0.0501809,-1.72025,-0.0514623
6.031,0,-1.73782,-0.0517435,-1.7218,-0.0542359
6.032,0,-1.73938,-0.0533056,-1.72334,-0.0569898
6.033,0,-1.74094,-0.0548672,-1.72527,-0.0597207
6.034,0,-1.7425,-0.0564282,-1.72643,-0.0624268
6.035,0,-1.74407,-0.0579887,-1.72798,-0.0651048
6.036,0,-1.74563,-0.0595486,-1.72953,-0.06775
6.037,0,-1.74718,-0.0611079,-1.73107,-0.0703594
6.038,0,-1.74874,-0.0626666,-1.73262,-0.0729301
6.039,0,-1.7503,-0.0642247,-1.73416,-0.0754594
6.04,0,-1.75186,-0.0657822,-1.7361,-0.0779447
6.041,0,-1.75342,-0.067339,-1.73726,-0.0803836
6.042,0,-1.75497,-0.0688951,-1.7392,-0.0827739
6.043,0,-1.75653,-0.0704506,-1.74076,-0.0851135
6.044,0,-1.75808,-0.0720054,-1.74232,-0.0874004
6.045,0,-1.75964,-0.0735595,-1.74388,-0.0896331
6.046,0,-1.76119,-0.0751128,-1.74545,-0.0918099
6.047,0,-1.76274,-0.0766654,-1.74702,-0.0939296
6.048,0,-1.76429,-0.0782172,-1.74821,-0.0959908
6.049,0,-1.76585,-0.0797683,-1.74978,-0.0979926
6.05,0,-1.7674,-0.0813186,-1.75215,-0.0999343
6.051,0,-1.76894,-0.0828681,-1.75295,-0.101815
6.052,0,-1.77049,-0.0844167,-1.75453,-0.103636
6.053,0,-1.77204,-0.0859646,-1.7565,-0.105395
6.054,0,-1.77359,-0.0875115,-1.75769,-0.107092
6.055,0,-1.77513,-0.0890576,-1.75967,-0.108728
6.056,0,-1.77668,-0.0906029,-1.76085,-0.110303
6.057,0,-1.77822,-0.0921472,-1.76282,-0.111818
6.058,0,-1.77977,-0.0936907,-1.7644,-0.113272
6.059,0,-1.78131,-0.0952332,-1.76598,-0.114668
6.06,0,-1.78285,-0.0967747,-1.76755,-0.116006
6.061,0,-1.78439,-0.0983153,-1.76874,-0.117287
6.062,0,-1.78593,-0.099855,-1.77032,-0.118513
6.063,0,-1.78747,-0.101394,-1.77189,-0.119685
6.064,0,-1.78901,-0.102931,-1.77385,-0.120805
6.065,0,-1.79054,-0.104468,-1.77503,-0.121874
6.066,0,-1.79208,-0.106004,-1.7766,-0.122895
6.067,0,-1.79361,-0.107538,-1.77857,-0.123869
6.068,0,-1.79515,-0.109072,-1.77974,-0.124798
6.069,0,-1.79668,-0.110604,-1.78131,-0.125683
